id,value
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.0.1.29,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.0.1.110,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.0.106,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.0.1.54,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.0.1.113,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.1.58,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.0.1.120,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.1.99,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.1.1.108,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.1.0.115,352
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.1.0.175,352
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.1.1.129,352
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.1.1.173,352
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.1.77,342
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.1.123,342
root.1.1.1.1.0.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.1.6,335
root.1.1.1.1.0.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.1.1.46,338
root.1.1.1.1.0.1.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.1.1.1.7,339
root.1.1.1.1.0.1.1.1.1.1.1.1.1.1.44,339
root.1.1.1.1.1,
root.1.1.1.1.1.211,300
root.1.1.1.1.1.1,
root.1.1.1.1.1.1.47,310
root.1.1.1.1.1.1.1,
root.1.1.1.1.1.1.1.88,319
root.1.1.1.1.1.1.1.177,319
